set,subset,vocab type,eng,jpn
One,Two,Nouns,"P.M., afternoon",ごご
One,Two,Nouns,"A.M., morning",ごぜん
One,Two,Nouns,"This person, this way",こちら
One,Two,Nouns,"Junior, third year student",さんねんせい
One,Two,Nouns,Spain,すぺいん｜｜スペイン
One,Two,Nouns,Major,せんこう
One,Two,Nouns,"College, university",だいがく
One,Two,Nouns,Graduate student,だいがくいんせい
One,Two,Nouns,College student,だいがくせい
One,Two,Nouns,Taiwan,たいわん
One,Two,Nouns,China,ちゅうごく
One,Two,Nouns,Name,なまえ
One,Two,Nouns,"Sophomore, second year student",にねんせい
One,Two,Nouns,Japan,にほん
One,Two,Nouns,Business,びじねす｜｜ビジネス
One,Two,Nouns,France,ふらんす｜｜フランス
One,Two,Nouns,Literature,ぶんがく
One,Two,Nouns,Mexico,めきしこ｜｜メキシコ
One,Two,Nouns,"Senior, fourth year student",よねんせい
One,Two,Nouns,Next year,らいねん
One,Two,Nouns,International student,りゅうがくせい
One,Two,Nouns,History,れきし
One,Two,Pronouns,I (used by males),ぼく
One,Two,Pronouns,I (used by males and females),わたし
One,Two,Verbs,To be,です
One,Two,Time expressions,One o'clock,いちじ
One,Two,Time expressions,Two o'clock,にじ
One,Two,Time expressions,Three o'clock,さんじ
One,Two,Time expressions,Four o'clock,よじ
One,Two,Time expressions,Five o'clock,ごじ
One,Two,Time expressions,Six o'clock,ろくじ
One,Two,Time expressions,Seven o'clock,しちじ
One,Two,Time expressions,Eight o'clock,はちじ
One,Two,Time expressions,Nine o'clock,くじ
One,Two,Time expressions,Ten o'clock,じゅうじ
One,Two,Time expressions,Eleven o'clock,じゅういちじ
One,Two,Time expressions,Twelve o'clock,じゅうにじ
One,Two,Time expressions,Half past,はん
One,Two,Question words,Where,どこ
One,Two,Question words,"Where (polite), which way",どちら
One,Two,Question words,What,なに｜｜なん
One,Two,Particles,Question marker,か
One,Two,Particles,"Noun modifier marker (of, 's)",の
One,Two,Particles,Topic marker,は
One,Two,Particles,"Similarity marker (also, too)",も
One,Two,Prefix,Polite prefix,お〜
One,Two,Suffixes,Language,〜ご
One,Two,Suffixes,O'clock,〜じ
One,Two,Suffixes,Nationality,〜じん
One,Two,Suffixes,Student,〜せい
One,Two,Suffixes,Year (in school),〜ねん
One,Two,Interjections,"Uh, well...",あのう
One,Two,Interjections,"No, don't mention it, you're welcome",いいえ
One,Two,Interjections,Yes (colloquial),ええ
One,Two,Interjections,Yes (formal),はい
One,Two,Expressions,"No, that's not so",いいえ｜｜そうじゃありません・そうじゃないです
One,Two,Expressions,"Yes, that's so",ええ｜｜そうです
One,Two,Expressions,Came from,〜からきました
One,Two,Expressions,It is I who should be saying that. Thank you. Same here.,こちらこそ
One,Two,Expressions,Is that so? I see.,そうですか
One,Two,Expressions,It is called (colloquial),〜っていいます
One,Two,Expressions,Thank you very much,どうもありがとうございます
One,Two,Expressions,Where are you from?,どこからきましたか
One,Two,Expressions,Where are you from? (Polite),どちらからいらっしゃいましたか
One,Three,Nouns,Morning,あさ
One,Three,Nouns,Breakfast,あさごはん
One,Three,Nouns,The day after tomorrow,あさって
One,Three,Nouns,Tomorrow,あした
One,Three,Nouns,Home,うち
One,Three,Nouns,Movie,えいが
One,Three,Nouns,The day before yesterday,おととい
One,Three,Nouns,Bath,おふろ
One,Three,Nouns,School,がっこう
One,Three,Nouns,Tuesday,かようび
One,Three,Nouns,Yesterday,きのう
One,Three,Nouns,Today,きょう
One,Three,Nouns,Friday,きんようび
One,Three,Nouns,Class,クラス
One,Three,Nouns,Monday,げつようび
One,Three,Nouns,Coffee,コーヒー
One,Three,Nouns,"Meal, cooked rice",ごはん
One,Three,Nouns,This week,こんしゅう
One,Three,Nouns,Tonight,こんばん
One,Three,Nouns,Shower,シャワー
One,Three,Nouns,Weekend,しゅうまつ
One,Three,Nouns,"Class, course",じゅぎょう
One,Three,Nouns,Homework,しゅくだい
One,Three,Nouns,Wednesday,すいようび
One,Three,Nouns,"Life, living",せいかつ
One,Three,Nouns,Last week,せんしゅう
One,Three,Nouns,Next,つぎ
One,Three,Nouns,"Television, TV",テレビ
One,Three,Nouns,Telephone number,でんわばんごう
One,Three,Nouns,Library,としょかん
One,Three,Nouns,Saturday,どようび
One,Three,Nouns,Sunday,にちようび
One,Three,Nouns,"Night, evening",ばん
One,Three,Nouns,"Supper, dinner",ばんごはん
One,Three,Nouns,Afternoon,ひる
One,Three,Nouns,Lunch,ひるごはん
One,Three,Nouns,Study,べんきょう
One,Three,Nouns,Book,ほん
One,Three,Nouns,Every morning,まいあさ
One,Three,Nouns,Every week,まいしゅう
One,Three,Nouns,Every day,まいにち
One,Three,Nouns,Every night,まいばん
One,Three,Nouns,thursday,もくようび
One,Three,Verbs,"Exists; to be held, to have (inanimate objects only)",あります
One,Three,Verbs,To go,いきます
One,Three,Verbs,"To return, to go home",かえります
One,Three,Verbs,To drink,のみます
One,Three,Verbs,"To enter, to take (a bath)",はいります
One,Three,Verbs,To read,よみます
One,Three,Verbs,To take a shower,あびます
One,Three,Verbs,"To get up, to wake up",おきます
One,Three,Verbs,To eat,たべます
One,Three,Verbs,"To go to bed, to go to sleep",ねます
One,Three,Verbs,"To see, to watch",みます
One,Three,Verbs,To come,きます
One,Three,Verbs,To do,します
One,Three,Verbs,To study,べんきょうします
One,Three,Question words,When,いつ
One,Three,Numbers,Zero,ゼロ
One,Three,Numbers,Zero,れい
One,Three,Numbers,One,いち
One,Three,Numbers,Two,に
One,Three,Numbers,Three,さん
One,Three,Numbers,Four,よん｜｜し
One,Three,Numbers,Five,ご
One,Three,Numbers,Six,ろく
One,Three,Numbers,Seven,なな｜｜しち
One,Three,Numbers,Eight,はち
One,Three,Numbers,Nine,きゅう｜｜く
One,Three,Numbers,ten,じゅう
One,Three,Counters,Minute(s),〜ふん｜｜〜ぷん
One,Three,Adverbs,Not very often (used with negative verb forms),あまり
One,Three,Adverbs,Always,いつも
One,Three,Adverbs,Not at all (used with negative verb forms),ぜんぜん
One,Three,Adverbs,Usually,たいてい
One,Three,Adverbs,Sometimes,ときどき
One,Three,Adverbs,"Often, well",よく
One,Three,Particles,"At, in, on, etc. (location of action or event)",で
One,Three,Particles,"At, on, in (point in time)",に
One,Three,Particles,"To (goal, activity)",に
One,Three,Particles,To (direction),へ
One,Three,Particles,Direct object marker,を
One,Three,Prefixes,This,こん〜
One,Three,Prefixes,Every,まい〜
One,Three,Suffixes,About (only used with time expressions),〜ごろ
One,Three,Suffixes,Day (of the week),〜ようび
One,Three,Irregular minutes,One minute,いっぷん
One,Three,Irregular minutes,Three minutes,さんぷん
One,Three,Irregular minutes,Four minutes,よんふん｜｜よんぷん
One,Three,Irregular minutes,Six minutes,ろっぷん
One,Three,Irregular minutes,Eight minutes,はっぷん｜｜はちふん
One,Three,Irregular minutes,Ten minutes,じゅっぷん｜｜じっぷん
One,Three,Irregular minutes,How many minutes?,なんぷん
One,Four,Nouns,Apartment,アパート
One,Four,Nouns,Station,えき
One,Four,Nouns,Pencil,えんぴつ
One,Four,Nouns,"Luggage, bag",かばん
One,Four,Nouns,"Coffee shop, café (recent term)",カフェ
One,Four,Nouns,Coffee shop (traditional term),きっさてん
One,Four,Nouns,Textbook,きょうかしょ
One,Four,Nouns,Bank,ぎんこう
One,Four,Nouns,Eraser,けしゴム
One,Four,Nouns,Park,こうえん
One,Four,Nouns,Police box,こうばん
One,Four,Nouns,This area,このへん
One,Four,Nouns,Convenience store,コンビニ
One,Four,Nouns,Dictionary,じしょ
One,Four,Nouns,Supermarket,スーパー
One,Four,Nouns,"Building, structure",たてもの
One,Four,Nouns,Test,テスト
One,Four,Nouns,Department store,デパート
One,Four,Nouns,Notebook,ノート
One,Four,Nouns,Building (western),ビル
One,Four,Nouns,Hospital,びょういん
One,Four,Nouns,Pen,ペン
One,Four,Nouns,Ballpoint pen,ボールペン
One,Four,Nouns,Bookstore,ほんや
One,Four,Nouns,Town,まち
One,Four,Nouns,Post office,ゆうびんきょく
One,Four,Nouns,Dormitory,りょう
One,Four,Nouns,Restaurant,レストラン
One,Four,Verbs,"To be, to exist",あります｜｜います
One,Four,Demonstrative words,"Over there, that place (far from speaker and listener)",あそこ
One,Four,Demonstrative words,"That, that object over there",あれ
One,Four,Demonstrative words,"Here, this place",ここ
One,Four,Demonstrative words,"This object, this",これ
One,Four,Demonstrative words,"There, that place (close to listener or slightly removed from speaker and listener)",そこ
One,Four,Demonstrative words,"That object, that (close to listener or slightly removed from speaker and listener)",それ
One,Four,Adjectives,Blue,あおい
One,Four,Adjectives,Red,あかい
One,Four,Adjectives,New,あたらしい
One,Four,Adjectives,Good,いい
One,Four,Adjectives,Big,おおきい｜｜大きい
One,Four,Adjectives,Yellow,きいろい
One,Four,Adjectives,Black,くろい
One,Four,Adjectives,White,しろい
One,Four,Adjectives,"Tall, high",たかい
One,Four,Adjectives,Small,ちいさい
One,Four,Adjectives,Brown,ちゃいろい
One,Four,Adjectives,Old,ふるい
One,Four,Adjectives,"Clean, pretty, neat",きれい（な）
One,Four,Adjectives,Famous,ゆうめい（な）
One,Four,Adjectives,"Fine, splendid, nice",りっぱ（な）
One,Four,Question words,Who,だれ
One,Four,Question words,Which one,どれ
One,Four,Question words,What kind of,どんな
One,Four,Adverbs,Very,どうも
One,Four,Adverbs,Very (always used with an affirmative form),とても
One,Four,Suffixes,Store,〜や
One,Five,Location Nouns,"On, Above, Over",うえ｜｜上
One,Five,Location Nouns,"Behind, In back of",うしろ
One,Five,Location Nouns,"Under, Beneath",した｜｜下
One,Five,Location Nouns,Outside,そと
One,Five,Location Nouns,"Near, In the vicinity of",ちかく
One,Five,Location Nouns,Next to; (of same type),となり
One,Five,Location Nouns,"In, Inside",なか｜｜中
One,Five,Location Nouns,"To the left, Left side",ひだり
One,Five,Location Nouns,"In front of, In the front",まえ
One,Five,Location Nouns,To the right,みぎ
One,Five,Location Nouns,"Next to, Adjacent to; (of different type)",よこ
One,Five,Nouns,Chair,いす
One,Five,Nouns,Dog,いぬ
One,Five,Nouns,Picture,え
One,Five,Nouns,Japanese style closet,おしいれ
One,Five,Nouns,School cafeteria,がくしょく｜｜学しょく
One,Five,Nouns,Student union,学生かいかん
One,Five,Nouns,River,かわ｜｜川
One,Five,Nouns,Tree,き
One,Five,Nouns,Classroom,きょうしつ
One,Five,Nouns,Car,くるま
One,Five,Nouns,Cell Phone,けいたい（でんわ）
One,Five,Nouns,Chalkboard,こくばん
One,Five,Nouns,Computer,コンピュータ
One,Five,Nouns,Bicycle,じてんしゃ
One,Five,Nouns,Photograph,しゃしん
One,Five,Nouns,Sofa,ソファ
One,Five,Nouns,Gym,たいいくかん
One,Five,Nouns,"Chest, Drawers",たんす
One,Five,Nouns,Desk,つくえ
One,Five,Nouns,Table,テーブル
One,Five,Nouns,Telephone,でんわ
One,Five,Nouns,Door,ドア
One,Five,Nouns,"Toilet, Restroom",トイレ
One,Five,Nouns,"Clock, Watch",とけい
One,Five,Nouns,Place,ところ
One,Five,Nouns,Cat,ねこ
One,Five,Nouns,Bus,バス
One,Five,Nouns,Video,ビデオ
One,Five,Nouns,Person,ひと｜｜人
One,Five,Nouns,Futon,ふとん
One,Five,Nouns,Bed,ベッド
One,Five,Nouns,Room,へや
One,Five,Nouns,Bookshelf,ほんだな｜｜本だな
One,Five,Nouns,Window,まど
One,Five,Nouns,Thing (tangible),もの
One,Five,Nouns,Mountain,やま｜｜山
One,Five,Nouns,Room,ルーム
One,Five,Verbs,"To take (time), it costs",かかります
One,Five,Demonstrative Words,That [+ noun] over there,あの
One,Five,Demonstrative Words,This [+ noun],この
One,Five,Demonstrative Words,That [+ noun],その
One,Five,Demonstrative Words,Which [+ noun]?,どの
One,Five,Adjectives,Bright,あかるい
One,Five,Adjectives,Dark,くらい
One,Five,Adjectives,"Cramped, Narrow",せまい
One,Five,Adjectives,"Fast, Quick",はやい
One,Five,Adjectives,"Spacious, Wide",ひろい
One,Five,Adjectives,Quiet,しずか（な）
One,Five,Particles,From,から
One,Five,Particles,"By means of, by, with",で
One,Five,Particles,"Until, to",まで
One,Five,Suffixes,About ~ (Duration or quantity),〜ぐらい｜｜くらい
One,Five,Suffixes,~ Hours,〜じかん
One,Five,Conjunctions,But,でも
One,Five,Expressions,Please Come in.,あがってください｜｜上がって下さい
One,Five,Expressions,On foot,あるいて
One,Five,Expressions,Welcome! Come in.,いらっしゃい
One,Five,Expressions,Thank you. (Said before going inside someone's house or apartment),おじゃまします
One,Five,Expressions,"Excuse me, anyone home?",ごめんください｜｜ごめん下さい
One,Five,Question Words,"How long, how much, how many",どのぐらい｜｜どのくらい
One,Six,Nouns,Part-time job,アルバイト
One,Six,Nouns,Exercises,うんどう
One,Six,Nouns,Music,おんがく
One,Six,Nouns,Shopping,かいもの
One,Six,Nouns,Game,ゲーム
One,Six,Nouns,Concert,コンサート
One,Six,Nouns,Next time,こんど｜｜今ど
One,Six,Nouns,Magazine,ざっし
One,Six,Nouns,"Walk, stroll",さんぽ
One,Six,Nouns,Job,しごと
One,Six,Nouns,Question,しつもん
One,Six,Nouns,Jogging,ジョギング
One,Six,Nouns,Newspaper,しんぶん
One,Six,Nouns,Laundry,せんたく
One,Six,Nouns,Cleaning,そうじ
One,Six,Nouns,Letter,てがみ
One,Six,Nouns,Tennis,テニス
One,Six,Nouns,Friend,ともだち
One,Six,Nouns,Party,パーティ
One,Six,Nouns,Picnic,ピクニック
One,Six,Nouns,Pool,プール
One,Six,Nouns,E-mail,メール
One,Six,Nouns,"Rest, absence, a day off",やすみ｜｜休み
One,Six,Nouns,"A day off, holiday",やすみの日｜｜休みの日
One,Six,Nouns,Parents,りょうしん
One,Six,Nouns,"Cooking, cuisine",りょうり
One,Six,Verbs,To meet,あいます
One,Six,Verbs,To play,あそびます
One,Six,Verbs,"To walk, to walk up towards",あるきます
One,Six,Verbs,To say,いいます
One,Six,Verbs,To swim,およぎます
One,Six,Verbs,To write,かきます
One,Six,Verbs,"To ask, to listen to",ききます（聞・聴）
One,Six,Verbs,To talk,はなします
One,Six,Verbs,To wait,まちます
One,Six,Verbs,"To call, to invite",よびます
One,Six,Verbs,To make (a phone call),かけます
One,Six,Verbs,To go out,でかけます
One,Six,Adjectives,Busy,いそがしい
One,Six,Adjectives,Happy,うれしい
One,Six,Adjectives,Interesting,おもしろい
One,Six,Adjectives,Sad,かなしい
One,Six,Adjectives,Lonely,さびしい
One,Six,Adjectives,Fun,たのしい
One,Six,Adjectives,Boring,つまらない
One,Six,Adjectives,Difficult,むずかしい
One,Six,Adjectives,"Easy, kind",やさしい（易・優）
One,Six,Adjectives,"Healthy, cheerful, lively (person)",げんき（な）
One,Six,Adjectives,"Sorry, regrettable",ざんねん（な）
One,Six,Adjectives,"All right, no problem",大じょうぶ（な）
One,Six,Adjectives,Tough,大へん（な）
One,Six,Adjectives,Lively (place or event),にぎやか（な）
One,Six,Adjectives,"Free, idle, unscheduled",ひま（な）
One,Six,Question words,How?,どう
One,Six,Adverbs,Together,いっしょに
One,Six,Adverbs,By all means./I'd love to,ぜひ
One,Six,Adverbs,Slowly,ゆっくり
One,Six,Particles,"With, together with (association)",と
One,Six,Particles,And (exhaustive listing),と
One,Six,Particles,"In order to, for (purpose)",に
One,Six,Particles,"To (goal, receiver)",に
One,Six,Conjunctions,And,そして
One,Six,Expressions,I'm a little busy,ちょっとつごうがわるくて
One,Six,Expressions,"Sorry, I have some errands/business to attend to.",ちょっとようじがあって
One,Six,Verbs in て form,To exist (inanimate),あって
One,Six,Verbs in て form,To go,いって
One,Six,Verbs in て form,To return,かえって
One,Six,Verbs in て form,To drink,のんで
One,Six,Verbs in て form,"To take (a bath), to enter",はいって
One,Six,Verbs in て form,To read,よんで
One,Six,Verbs in て form,To take (a shower),あびて
One,Six,Verbs in て form,"To get up, to wake up",おきて
One,Six,Verbs in て form,To eat,たべて
One,Six,Verbs in て form,To go to bed,ねて
One,Six,Verbs in て form,"To see, to watch",みて
One,Six,Verbs in て form,To come,きて
One,Six,Verbs in て form,To do,して
One,Six,Verbs in て form,To exist (animate),いて
One,Six,Verbs in て form,"To take (time), it costs",かかって
One,Six,Verbs in て form,To meet,あって
One,Six,Verbs in て form,To play,あそんで
One,Six,Verbs in て form,To walk (up towards),あるいて
One,Six,Verbs in て form,To say,いって
One,Six,Verbs in て form,To swim,およいで
One,Six,Verbs in て form,To write,かいて
One,Six,Verbs in て form,"To ask, to listen to",きいて
One,Six,Verbs in て form,To talk,はなして
One,Six,Verbs in て form,To wait,まって
One,Six,Verbs in て form,"To call, to invite",よんで
One,Six,Verbs in て form,To make (a phone call),かけて
One,Six,Verbs in て form,To go out,でかけて
One,Seven,Nouns,Song,うた
One,Seven,Nouns,"Tea, Green tea",おちゃ
One,Seven,Nouns,Orange,オレンジ
One,Seven,Nouns,"Karaoke, sing along",カラオケ
One,Seven,Nouns,Cow's Milk,ぎゅうにゅう
One,Seven,Nouns,Fruit,くだもの
One,Seven,Nouns,Classical Music,クラシック
One,Seven,Nouns,Cake,ケーキ
One,Seven,Nouns,Black tea,こうちゃ
One,Seven,Nouns,Cola,コーラ
One,Seven,Nouns,Thing (intangible),こと
One,Seven,Nouns,Golf,ゴルフ
One,Seven,Nouns,Fish,さかな
One,Seven,Nouns,"Rice wine, alcoholic beverage",さけ
One,Seven,Nouns,Jazz,ジャズ
One,Seven,Nouns,Juice,ジュース
One,Seven,Nouns,Hobby,しゅみ
One,Seven,Nouns,Dining,しょくじ
One,Seven,Nouns,Skiing,スキー
One,Seven,Nouns,Sports,スポーツ
One,Seven,Nouns,"Physical exercise, calisthenics",たいそう
One,Seven,Nouns,Food,たべもの
One,Seven,Nouns,Egg,たまご
One,Seven,Nouns,Fishing,つり
One,Seven,Nouns,Tomato,トマト
One,Seven,Nouns,Driving (for pleasure),ドライブ
One,Seven,Nouns,Meat,にく
One,Seven,Nouns,Carrot,にんじん
One,Seven,Nouns,"Beverage, drink",のみもの
One,Seven,Nouns,Hiking,ハイキング
One,Seven,Nouns,Basketball,バスケットボール
One,Seven,Nouns,Banana,バナナ
One,Seven,Nouns,Hip-hop music,ヒップホップ
One,Seven,Nouns,Beer,ビール
One,Seven,Nouns,American football,フットボール
One,Seven,Nouns,Pop music,ポップス
One,Seven,Nouns,Water,水
One,Seven,Nouns,"Milk (for babies), Creamer (for coffee)",ミルク
One,Seven,Nouns,Baseball,やきゅう
One,Seven,Nouns,Vegetable,やさい
One,Seven,Nouns,Rap music,ラップ
One,Seven,Nouns,Traveling,りょこう
One,Seven,Nouns,Apple,りんご
One,Seven,Nouns,Lettuce,レタス
One,Seven,Nouns,Rock and roll,ロック
One,Seven,Nouns,Wine,ワイン
One,Seven,Verbs,To dine,しょくじする
One,Seven,Verbs,To travel,りょこうする
One,Seven,Verbs,To sing,うたう
One,Seven,Verbs,(For something) to end,おわる
One,Seven,Verbs,To make,つくる
One,Seven,Verbs,To take (a photograph),とる
One,Seven,Verbs,(For something) to begin,はじまる
One,Seven,Adjectives,"Delicious, good, tasty",おいしい
One,Seven,Adjectives,Expensive,たかい
One,Seven,Adjectives,Inexpensive,やすい
One,Seven,Adjectives,"Dislike, hate",きらい（な）
One,Seven,Adjectives,Like,すき(な)
One,Seven,Adverbs,More,もっと
One,Seven,Particles,And (when listing examples),や
One,Seven,Prefixes,Very much,大
One,Seven,Conjunctions,"And, In addition, Then",それから
One,Seven,Conjunctions,For example,たとえば
One,Seven,Expressions,I neither like nor dislike it.,すくでもきらいでもありません
One,Seven,Expressions,~is a bit,〜（は）ちょっと
One,Seven,Expressions,How about ~?,〜（は）どうですか
One,Eight,Nouns,Accessories,アクセサリー
One,Eight,Nouns,Accessory department,アクセサリーうりば
One,Eight,Nouns,Earring,イヤリング
One,Eight,Nouns,Wristwatch,うでどけい
One,Eight,Nouns,"Department, section (of a store)",うりば
One,Eight,Nouns,"Customer, guest",おきゃくさん
One,Eight,Nouns,Umbrella,かさ
One,Eight,Nouns,Shoes,くつ
One,Eight,Nouns,Socks,くつ下
One,Eight,Nouns,Coat,コート
One,Eight,Nouns,CD/DVD section,CD／DVDうりば
One,Eight,Nouns,Jeans,ジーンズ
One,Eight,Nouns,Jacket,ジャケット
One,Eight,Nouns,Shirt,シャツ
One,Eight,Nouns,Food,しょくひん
One,Eight,Nouns,Food department,しょくひんうりば
One,Eight,Nouns,Menswear,しんしふく
One,Eight,Nouns,Menswear department,しんしふくうりば
One,Eight,Nouns,Suit,スーツ
One,Eight,Nouns,Skirt,スカート
One,Eight,Nouns,"Stockings, pantyhose",ストッキング
One,Eight,Nouns,Sweater,セーター
One,Eight,Nouns,Sale,セール
One,Eight,Nouns,Birthday,たんじょうび
One,Eight,Nouns,Basement,ちか
One,Eight,Nouns,T shirt,Tシャツ
One,Eight,Nouns,Formal dress,ドレス
One,Eight,Nouns,Tie,ネクタイ
One,Eight,Nouns,Necklace,ネックレス
One,Eight,Nouns,Box,はこ
One,Eight,Nouns,"Trousers, shorts",パンツ
One,Eight,Nouns,Handbag,ハンドバッグ
One,Eight,Nouns,Clothing,ふく
One,Eight,Nouns,Woman's clothing,ふじんふく
One,Eight,Nouns,Woman's clothing section,ふじんふくうりば
One,Eight,Nouns,Blouse,ブラウス
One,Eight,Nouns,Stationery,ぶんぼうぐ
One,Eight,Nouns,Stationery section,ぶんぼうぐうりば
One,Eight,Nouns,Belt,ベルト
One,Eight,Nouns,"Hat, cap",ぼうし
One,Eight,Nouns,"Store, shop",みせ｜｜店
One,Eight,Nouns,Ring,ゆびわ
One,Eight,Nouns,Dress (informal),ワンピース
One,Eight,Verbs,To buy,かう
One,Eight,Verbs,To take,とる
One,Eight,Verbs,To put,いれる
One,Eight,Verbs,To put in a box,はこにいれる
One,Eight,Verbs,To show,みせる
One,Eight,Adverbs,"A little, a few",すこし
One,Eight,Adverbs,"A lot, many, much",たくさん
One,Eight,Adverbs,"A little, a few (casual)",ちょっと
One,Eight,Adverbs,"~more, another~",もう
One,Eight,Adverbs,A little more,もうすこし
One,Eight,Adverbs,A little more (casual),もうちょっと
One,Eight,Counters,Yen (Japanese currency),〜えん｜｜〜円
One,Eight,Counters,Counter for floors of a building,〜かい
One,Eight,Counters,Counter for bound objects,〜さつ
One,Eight,Counters,General counter,〜つ
One,Eight,Counters,Counter for fish and small four-legged animals,〜ひき
One,Eight,Counters,"Counter for long, cylindrical objects",〜本
One,Eight,Counters,Counter for thin objects,〜まい
One,Eight,Question Words,How (polite form),いかが
One,Eight,Question Words,How many,いくつ
One,Eight,Question Words,How much (money),いくら
One,Eight,Question Words,Why,どうして
One,Eight,Japanese Origin Numbers,One,ひとつ
One,Eight,Japanese Origin Numbers,Two,ふたつ
One,Eight,Japanese Origin Numbers,Three,みっつ
One,Eight,Japanese Origin Numbers,Four,よっつ
One,Eight,Japanese Origin Numbers,Five,いつつ
One,Eight,Japanese Origin Numbers,Six,むっつ
One,Eight,Japanese Origin Numbers,Seven,ななつ
One,Eight,Japanese Origin Numbers,Eight,やっつ
One,Eight,Japanese Origin Numbers,Nine,ここのつ
One,Eight,Japanese Origin Numbers,Ten,とお
One,Eight,Numbers,Thousand,せん｜｜千
One,Eight,Numbers,Hundred,ひゃく｜｜百
One,Eight,Numbers,Ten thousand,まん｜｜万
One,Eight,Expressions,Welcome,いらっしゃいませ
One,Eight,Expressions,All together,ぜんぶで
One,Eight,Expressions,Do you have ~ ? Do you carry ~ ?,〜はありませんか
One,Eight,Expressions,Please say it in easier words,やさしいことばでいって下さい
One,Eight,Expressions,Please give me ~,〜を下さい
One,Nine,Nouns,Ice cream,アイスクリーム
One,Nine,Nouns,Oil,あぶら
One,Nine,Nouns,"fatty, oily",あぶらがおおい
One,Nine,Nouns,Italian cuisine,イタリアりょうり
One,Nine,Nouns,Japanese wheat noodles,うどん
One,Nine,Nouns,Japanese curry and rice dish,カレーライス
One,Nine,Nouns,Calorie,カロリー
One,Nine,Nouns,Cookie,クッキー
One,Nine,Nouns,Sashimi,（お）さしみ
One,Nine,Nouns,Salad,サラダ
One,Nine,Nouns,Sandwich,サンドイッチ
One,Nine,Nouns,Soup,スープ
One,Nine,Nouns,Sushi,（お）すし
One,Nine,Nouns,Steak,ステーキ
One,Nine,Nouns,Spaghetti,スパゲティ
One,Nine,Nouns,Western-style fixed menu,セット
One,Nine,Nouns,Hamburger set,ハンバーガーセット
One,Nine,Nouns,Japanese buckwheat noodles,（お）そば
One,Nine,Nouns,Cheese,チーズ
One,Nine,Nouns,Chicken,チキン
One,Nine,Nouns,Chinese-style fried rice,チャーハン
One,Nine,Nouns,Chinese cuisine,ちゅうかりょうり
One,Nine,Nouns,Order,ちゅうもん
One,Nine,Nouns,Chocolate,チョコレート
One,Nine,Nouns,A Japanese or Asian-style dish set,ていしょく
One,Nine,Nouns,Sashimi set,さしみていしょく
One,Nine,Nouns,Dessert,デザート
One,Nine,Nouns,"Tempura (fish, shrimp, and vegetables battered and deep-fried)",てんぷら
One,Nine,Nouns,Toast,トースト
One,Nine,Nouns,Hamburger,ハンバーガー
One,Nine,Nouns,Bread,パン
One,Nine,Nouns,Beef,ビーフ
